"Date","Day_of_month","Nweek","Month","Num_offices","Num_employees","shift1_trans","shift2_trans","shift1_em","shift2_em","shift_all_em","Max_check","Min_check","Mean_check","Trans_amount","Trans_sum","Trans_mean","Class1","Class2","Class3","Class1.1","Class2.1","Class3.1"
"2014-12-04",4,48,12,9,21,61,90,4,6,11,6,1,1.54304635761589,151,24200,160.264900662252,0.714285714285714,0.251700680272109,0.0340136054421769,"105","37","5"
"2014-12-05",5,48,12,10,23,60,91,0,6,17,6,1,1.67549668874172,151,32500,215.23178807947,0.682432432432432,0.25,0.0675675675675676,"101","37","10"
"2014-12-06",6,48,12,10,20,96,106,2,5,13,5,1,1.38118811881188,202,31200,154.455445544554,0.797979797979798,0.181818181818182,0.0202020202020202,"158","36","4"
"2014-12-07",7,48,12,9,17,73,90,1,3,13,6,1,1.58282208588957,163,28700,176.073619631902,0.715189873417722,0.240506329113924,0.0443037974683544,"113","38","7"
"2014-12-08",8,49,12,10,21,60,117,1,5,15,6,1,1.58757062146893,177,30500,172.316384180791,0.789473684210526,0.140350877192982,0.0701754385964912,"135","24","12"
"2014-12-09",9,49,12,10,23,78,97,3,4,16,5,1,1.65142857142857,175,31200,178.285714285714,0.775147928994083,0.124260355029586,0.100591715976331,"131","21","17"
"2014-12-10",10,49,12,10,25,85,119,1,7,17,6,1,1.64705882352941,204,36800,180.392156862745,0.717948717948718,0.215384615384615,0.0666666666666667,"140","42","13"
"2014-12-11",11,49,12,10,22,79,127,3,7,12,6,1,1.65533980582524,206,35900,174.271844660194,0.705,0.23,0.065,"141","46","13"
"2014-12-12",12,49,12,10,25,70,147,2,6,17,6,1,1.5852534562212,217,38400,176.958525345622,0.752380952380952,0.19047619047619,0.0571428571428571,"158","40","12"
"2014-12-13",13,49,12,10,21,108,125,1,4,16,7,1,1.6480686695279,233,43280,185.751072961373,0.775784753363229,0.139013452914798,0.0852017937219731,"173","31","19"
"2014-12-14",14,49,12,9,19,93,131,0,3,16,6,1,1.5,224,38200,170.535714285714,0.790697674418605,0.172093023255814,0.0372093023255814,"170","37","8"
"2014-12-15",15,50,12,10,23,75,135,2,4,17,6,1,1.65714285714286,210,37300,177.619047619048,0.70935960591133,0.231527093596059,0.0591133004926108,"144","47","12"
"2014-12-16",16,50,12,10,23,39,130,2,8,13,7,1,1.89349112426035,169,35400,209.467455621302,0.648484848484848,0.236363636363636,0.115151515151515,"107","39","19"
"2014-12-17",17,50,12,10,24,84,141,2,5,17,7,1,1.67111111111111,225,41800,185.777777777778,0.735159817351598,0.19634703196347,0.0684931506849315,"161","43","15"
"2014-12-18",18,50,12,10,25,75,148,1,6,18,6,1,1.62331838565022,223,39500,177.130044843049,0.787735849056604,0.136792452830189,0.0754716981132075,"167","29","16"
"2014-12-19",19,50,12,10,22,92,146,0,5,17,7,1,1.7436974789916,238,43700,183.613445378151,0.671111111111111,0.266666666666667,0.0622222222222222,"151","60","14"
"2014-12-20",20,50,12,10,24,102,127,4,5,15,6,1,1.53275109170306,229,38000,165.938864628821,0.818604651162791,0.13953488372093,0.0418604651162791,"176","30","9"
"2014-12-21",21,50,12,9,20,97,119,1,4,15,9,1,1.58333333333333,216,41200,190.740740740741,0.776190476190476,0.166666666666667,0.0571428571428571,"163","35","12"
"2014-12-22",22,51,12,10,25,115,162,2,5,18,6,1,1.45487364620939,277,43550,157.220216606498,0.817164179104478,0.141791044776119,0.041044776119403,"219","38","11"
"2014-12-23",23,51,12,10,22,109,169,3,4,15,7,1,1.43884892086331,278,42400,152.517985611511,0.797794117647059,0.169117647058824,0.0330882352941176,"217","46","9"
"2014-12-24",24,51,12,8,13,78,0,13,0,0,5,1,1.26923076923077,78,10000,128.205128205128,0.833333333333333,0.141025641025641,0.0256410256410256,"65","11","2"
"2014-12-25",25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-12-26",26,51,12,8,17,51,59,0,2,15,6,1,1.44545454545455,110,17600,160,0.763636363636364,0.2,0.0363636363636364,"84","22","4"
"2014-12-27",27,51,12,9,20,73,81,2,4,14,6,1,1.57142857142857,154,26600,172.727272727273,0.726666666666667,0.226666666666667,0.0466666666666667,"109","34","7"
"2014-12-28",28,51,12,9,22,64,103,3,7,12,6,1,1.36526946107784,167,24500,146.706586826347,0.852760736196319,0.104294478527607,0.0429447852760736,"139","17","7"
"2014-12-29",29,52,12,9,21,84,115,3,5,13,8,1,1.46231155778894,199,31100,156.281407035176,0.783505154639175,0.180412371134021,0.0360824742268041,"152","35","7"
"2014-12-30",30,52,12,9,20,86,104,1,3,16,6,1,1.63684210526316,190,33500,176.315789473684,0.716666666666667,0.238888888888889,0.0444444444444444,"129","43","8"
"2014-12-31",31,52,12,9,18,99,43,6,1,11,5,1,1.32394366197183,142,19900,140.140845070423,0.846715328467153,0.138686131386861,0.0145985401459854,"116","19","2"
"2015-01-01",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2015-01-02",2,0,1,9,17,72,95,2,3,12,8,1,1.53892215568862,167,27200,162.874251497006,0.775757575757576,0.16969696969697,0.0545454545454545,"128","28","9"
"2015-01-03",3,0,1,9,19,79,107,1,2,16,9,1,1.58064516129032,186,32000,172.043010752688,0.762430939226519,0.176795580110497,0.0607734806629834,"138","32","11"
"2015-01-04",4,0,1,9,20,82,120,1,1,18,7,1,1.5,202,32000,158.415841584158,0.770408163265306,0.188775510204082,0.0408163265306122,"151","37","8"
"2015-01-05",5,1,1,10,22,62,99,4,6,12,6,1,1.4223602484472,161,23700,147.204968944099,0.836601307189543,0.137254901960784,0.0261437908496732,"128","21","4"
"2015-01-06",6,1,1,10,22,64,114,3,6,13,6,1,1.48876404494382,178,29014,163,0.778409090909091,0.159090909090909,0.0625,"137","28","11"
"2015-01-07",7,1,1,10,23,67,104,2,4,17,8,1,1.50292397660819,171,27200,159.06432748538,0.793939393939394,0.157575757575758,0.0484848484848485,"131","26","8"
"2015-01-08",8,1,1,10,22,75,110,2,5,15,6,1,1.4972972972973,185,28900,156.216216216216,0.748603351955307,0.223463687150838,0.0279329608938547,"134","40","5"
"2015-01-09",9,1,1,10,23,71,113,2,8,13,6,1,1.61413043478261,184,33300,180.978260869565,0.724719101123595,0.213483146067416,0.0617977528089888,"129","38","11"
"2015-01-10",10,1,1,10,16,74,103,0,3,13,7,1,1.58757062146893,177,31100,175.706214689266,0.757396449704142,0.195266272189349,0.0473372781065089,"128","33","8"
"2015-01-11",11,1,1,10,17,76,98,1,3,13,8,1,1.55747126436782,174,31600,181.609195402299,0.784431137724551,0.167664670658683,0.0479041916167665,"131","28","8"
"2015-01-12",12,2,1,10,20,74,132,0,4,16,6,1,1.41747572815534,206,30280,146.990291262136,0.777227722772277,0.202970297029703,0.0198019801980198,"157","41","4"
"2015-01-13",13,2,1,10,19,58,96,1,2,16,7,1,1.51948051948052,154,25700,166.883116883117,0.758389261744966,0.214765100671141,0.0268456375838926,"113","32","4"
"2015-01-14",14,2,1,10,24,66,120,3,6,15,8,1,1.68279569892473,186,36300,195.161290322581,0.722222222222222,0.211111111111111,0.0666666666666667,"130","38","12"
"2015-01-15",15,2,1,10,20,83,86,1,4,15,9,1,1.66272189349112,169,33600,198.816568047337,0.73125,0.225,0.04375,"117","36","7"
"2015-01-16",16,2,1,10,21,82,128,1,3,17,5,1,1.63809523809524,210,37600,179.047619047619,0.699507389162562,0.251231527093596,0.0492610837438424,"142","51","10"
"2015-01-17",17,2,1,10,19,82,101,3,2,14,9,1,1.72131147540984,183,36100,197.267759562842,0.70391061452514,0.217877094972067,0.0782122905027933,"126","39","14"
"2015-01-18",18,2,1,9,17,107,127,2,0,15,6,1,1.26068376068376,234,32080,137.094017094017,0.869565217391304,0.11304347826087,0.0173913043478261,"200","26","4"
"2015-01-19",19,3,1,10,17,63,107,1,2,14,7,1,1.54117647058824,170,27300,160.588235294118,0.771084337349398,0.174698795180723,0.0542168674698795,"128","29","9"
"2015-01-20",20,3,1,10,20,64,102,2,4,14,6,1,1.58433734939759,166,28300,170.481927710843,0.770700636942675,0.191082802547771,0.0382165605095541,"121","30","6"
"2015-01-21",21,3,1,10,20,55,67,5,3,12,7,1,1.75409836065574,122,24500,200.819672131148,0.698275862068966,0.232758620689655,0.0689655172413793,"81","27","8"
"2015-01-22",22,3,1,10,18,67,122,1,3,14,8,1,1.6984126984127,189,37400,197.883597883598,0.76536312849162,0.162011173184358,0.0726256983240224,"137","29","13"
"2015-01-23",23,3,1,10,22,71,127,2,5,15,7,1,1.79292929292929,198,39200,197.979797979798,0.678947368421053,0.231578947368421,0.0894736842105263,"129","44","17"
"2015-01-24",24,3,1,10,19,79,97,2,4,13,7,1,1.69886363636364,176,32900,186.931818181818,0.718562874251497,0.221556886227545,0.0598802395209581,"120","37","10"
"2015-01-25",25,3,1,9,16,73,82,0,2,14,6,1,1.46451612903226,155,26700,172.258064516129,0.82312925170068,0.156462585034014,0.0204081632653061,"121","23","3"
"2015-01-26",26,4,1,10,18,70,86,2,4,12,7,1,1.54487179487179,156,26100,167.307692307692,0.763157894736842,0.177631578947368,0.0592105263157895,"116","27","9"
"2015-01-27",27,4,1,10,20,45,97,3,5,12,6,1,1.54929577464789,142,24400,171.830985915493,0.782608695652174,0.152173913043478,0.0652173913043478,"108","21","9"
"2015-01-28",28,4,1,10,20,53,102,1,6,13,6,1,1.55483870967742,155,26100,168.387096774194,0.768211920529801,0.172185430463576,0.0596026490066225,"116","26","9"
"2015-01-29",29,4,1,10,20,66,98,2,3,15,6,1,1.53658536585366,164,26000,158.536585365854,0.754716981132076,0.19496855345912,0.050314465408805,"120","31","8"
"2015-01-30",30,4,1,10,21,75,103,1,5,15,8,1,1.58426966292135,178,31100,174.719101123595,0.740112994350282,0.180790960451977,0.0790960451977401,"131","32","14"
"2015-01-31",31,4,1,10,18,98,94,2,2,14,6,1,1.44791666666667,192,31400,163.541666666667,0.840425531914894,0.101063829787234,0.0585106382978723,"158","19","11"
"2015-02-01",1,4,2,9,15,74,95,2,1,12,6,1,1.42603550295858,169,26200,155.029585798817,0.801204819277108,0.156626506024096,0.0421686746987952,"133","26","7"
"2015-02-02",2,5,2,10,19,52,72,2,5,12,6,1,1.5,124,22200,179.032258064516,0.809917355371901,0.148760330578512,0.0413223140495868,"98","18","5"
"2015-02-03",3,5,2,10,20,70,85,3,4,13,6,1,1.39354838709677,155,23400,150.967741935484,0.821192052980132,0.152317880794702,0.0264900662251656,"124","23","4"
"2015-02-04",4,5,2,10,20,65,101,1,5,14,6,1,1.5,166,27200,163.855421686747,0.81875,0.13125,0.05,"131","21","8"
"2015-02-05",5,5,2,10,18,49,99,0,8,10,6,1,1.67567567567568,148,27600,186.486486486486,0.71830985915493,0.211267605633803,0.0704225352112676,"102","30","10"
"2015-02-06",6,5,2,10,19,78,101,3,2,14,5,1,1.43575418994413,179,27400,153.072625698324,0.777142857142857,0.194285714285714,0.0285714285714286,"136","34","5"
"2015-02-07",7,5,2,9,16,94,120,2,2,12,6,1,1.39252336448598,214,31200,145.794392523364,0.805687203791469,0.156398104265403,0.037914691943128,"170","33","8"
"2015-02-08",8,5,2,9,15,75,105,0,2,13,8,1,1.56666666666667,180,30850,171.388888888889,0.803468208092486,0.132947976878613,0.0635838150289017,"139","23","11"
"2015-02-09",9,6,2,10,20,52,94,4,4,12,6,1,1.38356164383562,146,21600,147.945205479452,0.820689655172414,0.144827586206897,0.0344827586206897,"119","21","5"
"2015-02-10",10,6,2,10,19,66,117,2,4,13,6,1,1.48633879781421,183,29600,161.748633879781,0.790960451977401,0.169491525423729,0.0395480225988701,"140","30","7"
"2015-02-11",11,6,2,10,18,63,109,3,6,9,6,1,1.61046511627907,172,29400,170.93023255814,0.786585365853659,0.146341463414634,0.0670731707317073,"129","24","11"
"2015-02-12",12,6,2,10,20,44,114,1,7,12,7,1,1.65189873417722,158,30500,193.037974683544,0.768211920529801,0.158940397350993,0.0728476821192053,"116","24","11"
"2015-02-13",13,6,2,10,17,76,122,1,3,13,6,1,1.42929292929293,198,29900,151.010101010101,0.788659793814433,0.185567010309278,0.0257731958762887,"153","36","5"
"2015-02-14",14,6,2,10,18,99,114,1,3,14,7,1,1.72769953051643,213,40800,191.549295774648,0.709183673469388,0.239795918367347,0.0510204081632653,"139","47","10"
"2015-02-15",15,6,2,9,16,88,126,0,1,15,6,1,1.42523364485981,214,33200,155.140186915888,0.851485148514851,0.133663366336634,0.0148514851485149,"172","27","3"
"2015-02-16",16,7,2,9,18,85,139,0,4,14,7,1,1.44196428571429,224,33650,150.223214285714,0.810810810810811,0.148648648648649,0.0405405405405405,"180","33","9"
"2015-02-17",17,7,2,10,19,59,124,2,6,11,6,1,1.52459016393443,183,29300,160.109289617486,0.76536312849162,0.17877094972067,0.0558659217877095,"137","32","10"
"2015-02-18",18,7,2,10,20,63,123,3,4,13,6,1,1.52150537634409,186,30500,163.978494623656,0.755555555555556,0.205555555555556,0.0388888888888889,"136","37","7"
"2015-02-19",19,7,2,10,22,66,141,1,4,17,7,1,1.57004830917874,207,36900,178.260869565217,0.757425742574257,0.193069306930693,0.0495049504950495,"153","39","10"
"2015-02-20",20,7,2,11,23,87,142,2,6,15,6,1,1.38427947598253,229,33600,146.724890829694,0.8125,0.15625,0.03125,"182","35","7"
"2015-02-21",21,7,2,11,18,94,119,0,4,14,6,1,1.3849765258216,213,32000,150.234741784038,0.814285714285714,0.152380952380952,0.0333333333333333,"171","32","7"
"2015-02-22",22,7,2,10,17,97,98,0,4,13,5,1,1.24102564102564,195,24800,127.179487179487,0.895287958115183,0.0837696335078534,0.0209424083769634,"171","16","4"
"2015-02-23",23,8,2,11,20,70,135,1,4,15,7,1,1.5219512195122,205,34000,165.853658536585,0.77319587628866,0.201030927835052,0.0257731958762887,"150","39","5"
"2015-02-24",24,8,2,11,24,97,138,1,6,17,6,1,1.51063829787234,235,37500,159.574468085106,0.767543859649123,0.192982456140351,0.0394736842105263,"175","44","9"
"2015-02-25",25,8,2,11,22,83,113,2,3,17,7,1,1.56632653061224,196,31800,162.244897959184,0.743455497382199,0.198952879581152,0.0575916230366492,"142","38","11"
"2015-02-26",26,8,2,11,20,77,90,1,4,15,6,1,1.49101796407186,167,29800,178.443113772455,0.801242236024845,0.149068322981366,0.0496894409937888,"129","24","8"
"2015-02-27",27,8,2,11,19,72,144,1,4,14,7,1,1.43055555555556,216,34300,158.796296296296,0.806603773584906,0.150943396226415,0.0424528301886792,"171","32","9"
"2015-02-28",28,8,2,11,23,89,121,5,4,14,7,1,1.53333333333333,210,38300,182.380952380952,0.790243902439024,0.151219512195122,0.0585365853658537,"162","31","12"
"2015-03-01",1,8,3,10,18,86,92,3,1,14,6,1,1.45505617977528,178,27200,152.808988764045,0.809248554913295,0.161849710982659,0.0289017341040462,"140","28","5"
"2015-03-02",2,9,3,11,21,75,133,1,5,15,6,1,1.42788461538462,208,30800,148.076923076923,0.799019607843137,0.161764705882353,0.0392156862745098,"163","33","8"
"2015-03-03",3,9,3,11,20,77,117,0,4,16,6,1,1.43298969072165,194,29200,150.515463917526,0.794736842105263,0.168421052631579,0.0368421052631579,"151","32","7"
"2015-03-04",4,9,3,11,21,81,137,2,4,15,7,1,1.5,218,36400,166.97247706422,0.787735849056604,0.160377358490566,0.0518867924528302,"167","34","11"
"2015-03-05",5,9,3,11,20,70,115,0,5,15,6,1,1.57837837837838,185,30500,164.864864864865,0.726256983240223,0.229050279329609,0.0446927374301676,"130","41","8"
"2015-03-06",6,9,3,11,20,61,113,0,7,13,6,1,1.52298850574713,174,28650,164.655172413793,0.769230769230769,0.189349112426035,0.0414201183431953,"130","32","7"
"2015-03-07",7,9,3,10,19,101,111,3,1,15,6,1,1.4622641509434,212,34800,164.150943396226,0.801980198019802,0.173267326732673,0.0247524752475248,"162","35","5"
"2015-03-08",8,9,3,10,20,117,143,0,5,15,7,1,1.33846153846154,260,42700,164.230769230769,0.850980392156863,0.125490196078431,0.0235294117647059,"217","32","6"
"2015-03-09",9,10,3,10,20,84,121,1,4,15,6,1,1.44390243902439,205,31600,154.146341463415,0.826530612244898,0.142857142857143,0.0306122448979592,"162","28","6"
"2015-03-10",10,10,3,11,20,83,116,1,4,15,6,1,1.47738693467337,199,31800,159.798994974874,0.776041666666667,0.192708333333333,0.03125,"149","37","6"
"2015-03-11",11,10,3,11,19,48,141,2,8,9,7,1,1.54497354497354,189,31400,166.137566137566,0.777173913043478,0.168478260869565,0.0543478260869565,"143","31","10"
"2015-03-12",12,10,3,11,19,84,100,4,3,12,6,1,1.55434782608696,184,30100,163.586956521739,0.735955056179775,0.219101123595506,0.0449438202247191,"131","39","8"
"2015-03-13",13,10,3,11,23,90,125,2,4,17,6,1,1.49302325581395,215,37800,175.813953488372,0.78743961352657,0.173913043478261,0.0386473429951691,"163","36","8"
"2015-03-14",14,10,3,11,18,87,117,1,2,15,7,1,1.59803921568627,204,35300,173.039215686275,0.787564766839378,0.16580310880829,0.0466321243523316,"152","32","9"
"2015-03-15",15,10,3,10,18,105,124,0,1,17,7,1,1.50655021834061,229,38000,165.938864628821,0.76,0.191111111111111,0.0488888888888889,"171","43","11"
"2015-03-16",16,11,3,11,24,99,152,4,5,15,5,1,1.44223107569721,251,39000,155.378486055777,0.786290322580645,0.169354838709677,0.0443548387096774,"195","42","11"
"2015-03-17",17,11,3,11,21,78,123,0,5,16,7,1,1.58706467661692,201,36500,181.592039800995,0.779487179487179,0.143589743589744,0.0769230769230769,"152","28","15"
"2015-03-18",18,11,3,11,21,109,139,0,3,18,6,1,1.6008064516129,248,42600,171.774193548387,0.724279835390947,0.209876543209877,0.065843621399177,"176","51","16"
"2015-03-19",19,11,3,11,21,87,143,1,5,15,6,1,1.58695652173913,230,39600,172.173913043478,0.733031674208145,0.221719457013575,0.0452488687782805,"162","49","10"
"2015-03-20",20,11,3,10,26,93,165,2,10,14,6,1,1.44961240310078,258,41900,162.403100775194,0.837944664031621,0.102766798418972,0.0592885375494071,"212","26","15"
"2015-03-21",21,11,3,11,19,105,99,6,3,10,6,1,1.40686274509804,204,31500,154.411764705882,0.82,0.145,0.035,"164","29","7"
"2015-03-22",22,11,3,10,18,92,110,3,2,13,7,1,1.37128712871287,202,33000,163.366336633663,0.831632653061224,0.142857142857143,0.0255102040816327,"163","28","5"
"2015-03-23",23,12,3,11,24,71,136,1,10,13,6,1,1.65217391304348,207,38300,185.024154589372,0.668341708542714,0.28643216080402,0.0452261306532663,"133","57","9"
"2015-03-24",24,12,3,11,21,91,127,2,5,14,6,1,1.50917431192661,218,37600,172.477064220183,0.778301886792453,0.174528301886792,0.0471698113207547,"165","37","10"
"2015-03-25",25,12,3,11,23,101,140,1,6,16,6,1,1.52697095435685,241,40000,165.97510373444,0.761702127659574,0.187234042553191,0.051063829787234,"179","44","12"
"2015-03-26",26,12,3,12,25,82,135,1,9,15,6,1,1.47004608294931,217,33200,152.995391705069,0.786729857819905,0.175355450236967,0.037914691943128,"166","37","8"
"2015-03-27",27,12,3,12,20,77,130,2,4,14,5,1,1.45410628019324,207,33000,159.420289855072,0.736318407960199,0.258706467661692,0.00497512437810945,"148","52","1"
"2015-03-28",28,12,3,12,19,115,155,0,1,18,7,1,1.35925925925926,270,39500,146.296296296296,0.837121212121212,0.136363636363636,0.0265151515151515,"221","36","7"
"2015-03-29",29,12,3,10,16,83,111,0,2,14,7,1,1.61340206185567,194,35300,181.958762886598,0.764705882352941,0.165775401069519,0.0695187165775401,"143","31","13"
"2015-03-30",30,13,3,12,28,77,136,8,6,14,6,1,1.38967136150235,213,32800,153.990610328638,0.811594202898551,0.164251207729469,0.0241545893719807,"168","34","5"
"2015-03-31",31,13,3,11,22,83,114,3,7,12,7,1,1.31979695431472,197,27150,137.817258883249,0.850515463917526,0.128865979381443,0.0206185567010309,"165","25","4"
"2015-04-01",1,13,4,10,17,55,141,0,4,13,7,1,1.49489795918367,196,31100,158.673469387755,0.801047120418848,0.146596858638743,0.0523560209424084,"153","28","10"
"2015-04-02",2,13,4,11,19,79,123,1,3,15,7,1,1.66336633663366,202,35700,176.732673267327,0.692307692307692,0.256410256410256,0.0512820512820513,"135","50","10"
"2015-04-03",3,13,4,13,23,89,160,0,4,19,7,1,1.42168674698795,249,38600,155.020080321285,0.807377049180328,0.159836065573771,0.0327868852459016,"197","39","8"
"2015-04-04",4,13,4,12,22,123,150,2,3,17,7,1,1.37362637362637,273,41800,153.113553113553,0.860377358490566,0.10188679245283,0.0377358490566038,"228","27","10"
"2015-04-05",5,13,4,12,20,89,96,2,4,14,5,1,1.33513513513514,185,27200,147.027027027027,0.842696629213483,0.146067415730337,0.0112359550561798,"150","26","2"
"2015-04-06",6,14,4,11,21,39,67,5,7,9,7,1,1.36792452830189,106,15500,146.22641509434,0.80188679245283,0.169811320754717,0.0283018867924528,"85","18","3"
"2015-04-07",7,14,4,13,23,83,132,3,6,14,6,1,1.38139534883721,215,32400,150.697674418605,0.81042654028436,0.170616113744076,0.018957345971564,"171","36","4"
"2015-04-08",8,14,4,13,22,108,124,1,5,16,7,1,1.52586206896552,232,37700,162.5,0.794642857142857,0.151785714285714,0.0535714285714286,"178","34","12"
"2015-04-09",9,14,4,11,18,39,123,0,10,8,6,1,1.47530864197531,162,27100,167.283950617284,0.8,0.161290322580645,0.0387096774193548,"124","25","6"
"2015-04-10",10,14,4,14,23,105,159,0,3,20,6,1,1.49621212121212,264,43000,162.878787878788,0.77431906614786,0.186770428015564,0.0389105058365759,"199","48","10"
"2015-04-11",11,14,4,14,20,125,146,4,1,15,6,1,1.51660516605166,271,45300,167.158671586716,0.772727272727273,0.185606060606061,0.0416666666666667,"204","49","11"
"2015-04-12",12,14,4,11,18,109,140,1,2,15,5,1,1.33734939759036,249,34600,138.955823293173,0.84297520661157,0.140495867768595,0.0165289256198347,"204","34","4"
"2015-04-13",13,15,4,15,29,125,168,6,5,18,7,1,1.45051194539249,293,45000,153.58361774744,0.810526315789474,0.150877192982456,0.0385964912280702,"231","43","11"
"2015-04-14",14,15,4,14,25,101,157,1,4,20,6,1,1.5968992248062,258,44900,174.031007751938,0.791836734693877,0.146938775510204,0.0612244897959184,"194","36","15"
"2015-04-15",15,15,4,16,26,111,143,2,4,20,6,1,1.65354330708661,254,46600,183.464566929134,0.706122448979592,0.240816326530612,0.0530612244897959,"173","59","13"
"2015-04-16",16,15,4,14,25,109,160,2,4,19,7,1,1.54646840148699,269,43600,162.081784386617,0.733840304182509,0.228136882129278,0.0380228136882129,"193","60","10"
"2015-04-17",17,15,4,15,23,104,147,1,5,17,6,1,1.50996015936255,251,39600,157.768924302789,0.782426778242678,0.188284518828452,0.0292887029288703,"187","45","7"
"2015-04-18",18,15,4,17,25,145,155,0,4,21,7,1,1.47333333333333,300,50500,168.333333333333,0.828070175438597,0.136842105263158,0.0350877192982456,"236","39","10"
"2015-04-19",19,15,4,16,26,121,133,4,3,19,6,1,1.57086614173228,254,43500,171.259842519685,0.778225806451613,0.165322580645161,0.0564516129032258,"193","41","14"
"2015-04-20",20,16,4,15,24,101,153,2,6,16,6,1,1.53149606299213,254,41600,163.779527559055,0.763265306122449,0.191836734693878,0.0448979591836735,"187","47","11"
"2015-04-21",21,16,4,16,25,113,146,3,4,18,6,1,1.57915057915058,259,43400,167.567567567568,0.720472440944882,0.228346456692913,0.0511811023622047,"183","58","13"
"2015-04-22",22,16,4,18,32,104,172,3,7,22,7,1,1.6195652173913,276,49000,177.536231884058,0.726591760299625,0.224719101123595,0.048689138576779,"194","60","13"
"2015-04-23",23,16,4,17,27,113,177,2,5,20,7,1,1.63103448275862,290,49700,171.379310344828,0.758992805755396,0.179856115107914,0.0611510791366906,"211","50","17"
"2015-04-24",24,16,4,19,27,121,174,1,4,22,7,1,1.47118644067797,295,47700,161.694915254237,0.759581881533101,0.209059233449477,0.0313588850174216,"218","60","9"
"2015-04-25",25,16,4,16,21,146,130,2,1,18,7,1,1.41666666666667,276,43100,156.159420289855,0.794117647058823,0.172794117647059,0.0330882352941176,"216","47","9"
"2015-04-26",26,16,4,16,22,102,140,1,3,18,6,1,1.49173553719008,242,45500,188.01652892562,0.765957446808511,0.195744680851064,0.0382978723404255,"180","46","9"
"2015-04-27",27,17,4,16,27,110,158,3,6,18,6,1,1.50746268656716,268,46100,172.014925373134,0.811764705882353,0.145098039215686,0.0431372549019608,"207","37","11"
"2015-04-28",28,17,4,19,31,91,162,3,7,21,7,1,1.45059288537549,253,40900,161.660079051383,0.793522267206478,0.174089068825911,0.0323886639676113,"196","43","8"
"2015-04-29",29,17,4,16,24,88,146,3,5,16,8,1,1.57692307692308,234,42000,179.487179487179,0.771929824561403,0.175438596491228,0.0526315789473684,"176","40","12"
"2015-04-30",30,17,4,17,28,101,158,2,9,17,6,1,1.63320463320463,259,48600,187.644787644788,0.729508196721312,0.233606557377049,0.0368852459016393,"178","57","9"
"2015-05-01",1,17,5,18,29,98,136,3,8,18,7,1,1.38888888888889,234,35300,150.854700854701,0.862222222222222,0.106666666666667,0.0311111111111111,"194","24","7"
"2015-05-02",2,17,5,19,26,139,161,1,4,21,7,1,1.39333333333333,300,44100,147,0.827586206896552,0.148275862068966,0.0241379310344828,"240","43","7"
"2015-05-03",3,17,5,17,25,104,156,2,6,17,6,1,1.39230769230769,260,41400,159.230769230769,0.83399209486166,0.134387351778656,0.0316205533596838,"211","34","8"
"2015-05-04",4,18,5,16,29,118,159,6,5,18,8,1,1.50541516245487,277,47100,170.036101083032,0.795539033457249,0.163568773234201,0.0408921933085502,"214","44","11"
"2015-05-05",5,18,5,17,28,112,160,4,9,15,7,1,1.45588235294118,272,42000,154.411764705882,0.786516853932584,0.172284644194757,0.0411985018726592,"210","46","11"
"2015-05-06",6,18,5,17,26,111,187,2,3,21,7,1,1.36577181208054,298,42400,142.281879194631,0.816326530612245,0.163265306122449,0.0204081632653061,"240","48","6"
"2015-05-07",7,18,5,19,32,98,169,4,12,16,7,1,1.67041198501873,267,48700,182.397003745318,0.749034749034749,0.166023166023166,0.0849420849420849,"194","43","22"
"2015-05-08",8,18,5,18,27,124,127,3,5,19,8,1,1.50199203187251,251,41000,163.346613545817,0.833333333333333,0.120833333333333,0.0458333333333333,"200","29","11"
"2015-05-09",9,18,5,15,21,152,139,1,1,19,6,1,1.36426116838488,291,42000,144.329896907216,0.836236933797909,0.128919860627178,0.0348432055749129,"240","37","10"
"2015-05-10",10,18,5,16,21,117,148,2,0,19,7,1,1.46415094339623,265,42700,161.132075471698,0.782101167315175,0.182879377431907,0.0350194552529183,"201","47","9"
"2015-05-11",11,19,5,16,27,131,180,1,6,20,7,1,1.44051446945338,311,48500,155.948553054662,0.801980198019802,0.168316831683168,0.0297029702970297,"243","51","9"
"2015-05-12",12,19,5,17,32,119,159,5,8,19,7,1,1.53597122302158,278,45300,162.94964028777,0.754646840148699,0.20817843866171,0.0371747211895911,"203","56","10"
"2015-05-13",13,19,5,18,27,111,167,3,4,20,6,1,1.52158273381295,278,49800,179.136690647482,0.771739130434783,0.166666666666667,0.0615942028985507,"213","46","17"
"2015-05-14",14,19,5,18,29,110,180,2,6,21,6,1,1.60689655172414,290,48800,168.275862068966,0.75,0.206521739130435,0.0434782608695652,"207","57","12"
"2015-05-15",15,19,5,18,30,107,202,0,8,22,7,1,1.6537216828479,309,55600,179.935275080906,0.733108108108108,0.206081081081081,0.0608108108108108,"217","61","18"
"2015-05-16",16,19,5,19,27,169,174,1,5,21,6,1,1.41399416909621,343,52300,152.478134110787,0.811377245508982,0.158682634730539,0.029940119760479,"271","53","10"
"2015-05-17",17,19,5,18,24,129,156,1,4,19,6,1,1.44912280701754,285,45200,158.59649122807,0.826714801444043,0.129963898916967,0.0433212996389892,"229","36","12"
